time,Label,Storm_id,lat,lon,speed_ms,speed_kt,heading_deg
2020-11-01 03:00:00,hurricane,Hurricane_Eta,14.9,-67.1,0.0,0.0,0.0
2020-11-01 06:00:00,hurricane,Hurricane_Eta,13.8,-81.1,140.07888151289103,272.2909330400181,267.12955680200264
2020-11-01 09:00:00,hurricane,Hurricane_Eta,14.0,-81.4,3.6372989976000074,7.070327283494798,304.51638047124055
2020-11-01 12:00:00,hurricane,Hurricane_Eta,14.2,-81.7,3.635149178886515,7.066148379886764,304.5401628156834
2020-11-01 15:00:00,hurricane,Hurricane_Eta,14.4,-82.0,3.632969888523423,7.06191218810737,304.5642985408685
2020-11-01 18:00:00,hurricane,Hurricane_Eta,14.6,-82.3,3.6307611797539794,7.057618811652976,304.58878856845695
2020-11-01 21:00:00,hurricane,Hurricane_Eta,14.4,-82.6,3.6307611797539794,7.057618811652976,235.4863257080151
2020-11-02 00:00:00,hurricane,Hurricane_Eta,14.2,-82.8,2.867338922174834,5.573648090480329,224.1232163363625
2020-11-02 03:00:00,hurricane,Hurricane_Eta,14.0,-83.1,3.635149178886515,7.066148379886764,235.53292195622907
2020-11-02 06:00:00,hurricane,Hurricane_Eta,13.8,-83.4,3.6372989976000074,7.070327283494798,235.5556882064179
2020-11-02 09:00:00,hurricane,Hurricane_Eta,13.7,-83.6,2.2495898755595083,4.372842783707594,242.7865723900475
2020-11-02 12:00:00,hurricane,Hurricane_Eta,13.6,-83.8,2.2503467088075957,4.374313946448557,242.79632143305088
2020-11-02 15:00:00,hurricane,Hurricane_Eta,13.5,-84.1,3.1743811516879794,6.170489057897162,251.1095225166286
2020-11-02 18:00:00,hurricane,Hurricane_Eta,13.4,-84.3,2.251844312142034,4.377225047714171,242.81558654161836
2020-11-02 21:00:00,hurricane,Hurricane_Eta,13.3,-84.5,2.252585074672092,4.378664971550599,242.82510284372643
2020-11-03 00:00:00,hurricane,Hurricane_Eta,13.2,-84.7,2.2533204727881166,4.380094467824453,242.83454180042173
2020-11-03 03:00:00,hurricane,Hurricane_Eta,13.1,-85.0,3.179091396786124,6.1796450207287394,251.13760821551173
2020-11-03 06:00:00,hurricane,Hurricane_Eta,13.0,-85.2,2.2547751609840274,4.382922148927192,242.85318813976994
2020-11-03 09:00:00,hurricane,Hurricane_Eta,13.1,-85.4,2.2547751609840274,4.382922148927192,297.19197217431673
2020-11-03 12:00:00,hurricane,Hurricane_Eta,13.2,-85.6,2.2540505027842244,4.381513529332087,297.20159676871594
2020-11-03 15:00:00,hurricane,Hurricane_Eta,13.3,-85.8,2.2533204727881166,4.380094467824453,297.2112983393178
2020-11-03 18:00:00,hurricane,Hurricane_Eta,13.4,-86.0,2.252585074672092,4.378664971550599,297.22107699990033
2020-11-03 21:00:00,hurricane,Hurricane_Eta,13.4,-86.2,2.003106286475808,3.893718123903134,270.0231748126172
2020-11-12 00:00:00,hurricane,Hurricane_Iota,,,,,
2020-11-12 03:00:00,hurricane,Hurricane_Iota,,,,,
2020-11-12 06:00:00,hurricane,Hurricane_Iota,,,,,
2020-11-12 09:00:00,hurricane,Hurricane_Iota,,,,,
2020-11-12 12:00:00,hurricane,Hurricane_Iota,,,,,
2020-11-12 15:00:00,hurricane,Hurricane_Iota,,,,,
2020-11-12 18:00:00,hurricane,Hurricane_Iota,,,,,
2020-11-12 21:00:00,hurricane,Hurricane_Iota,,,,,
2020-11-13 00:00:00,hurricane,Hurricane_Iota,,,,,
2020-11-13 03:00:00,hurricane,Hurricane_Iota,,,,,
2020-11-13 06:00:00,hurricane,Hurricane_Iota,,,,,
2020-11-13 09:00:00,hurricane,Hurricane_Iota,,,,,
2020-11-13 12:00:00,hurricane,Hurricane_Iota,12.06,-74.8,,,
2020-11-13 15:00:00,hurricane,Hurricane_Iota,14.2,-74.3,22.596154833153875,43.92330961087783,12.762646592432247
2020-11-13 18:00:00,hurricane,Hurricane_Iota,14.0,-74.2,2.2885124903742775,4.448502119289135,154.11738522410644
2020-11-13 21:00:00,hurricane,Hurricane_Iota,13.8,-74.3,2.288891997465149,4.4492398203526555,205.90202841281766
2020-11-14 00:00:00,hurricane,Hurricane_Iota,13.7,-74.3,1.0295826541162991,2.001343946377427,180.0
2020-11-14 03:00:00,hurricane,Hurricane_Iota,13.6,-74.2,1.4356341634125191,2.7906431122077913,135.80887146292395
2020-11-14 06:00:00,hurricane,Hurricane_Iota,13.5,-74.5,3.1743811516879794,6.170489057897162,251.1095225166286
2020-11-14 09:00:00,hurricane,Hurricane_Iota,13.5,-74.8,3.003405423307747,5.838139598042531,270.0350168802194
2020-11-14 12:00:00,hurricane,Hurricane_Iota,13.0,-75.5,8.701375611084934,16.914081967851338,233.80866141632032
2020-11-14 15:00:00,hurricane,Hurricane_Iota,12.7,-76.2,7.675484158093603,14.91991312586867,246.34877633216158
2020-11-14 18:00:00,hurricane,Hurricane_Iota,12.6,-76.4,2.257620003292733,4.388452067200546,242.8895577025554
2020-11-14 21:00:00,hurricane,Hurricane_Iota,12.6,-76.5,1.0047869638846323,1.9531450918775037,270.01090716470657
2020-11-15 00:00:00,hurricane,Hurricane_Iota,12.6,-76.9,4.01914749141055,7.812579659703483,270.0436288170484
2020-11-15 03:00:00,hurricane,Hurricane_Iota,12.7,-77.0,1.4384861444999828,2.7961869071248464,315.71484533493833
2020-11-15 06:00:00,hurricane,Hurricane_Iota,13.0,-77.0,3.0887479623488607,6.004031839132209,0.0
2020-11-15 09:00:00,hurricane,Hurricane_Iota,13.1,-77.3,3.180247423053767,6.181892150828835,288.9232581872159
2020-11-15 12:00:00,hurricane,Hurricane_Iota,13.2,-77.8,5.117560813491754,9.947719411697811,281.6631328596336
2020-11-15 15:00:00,hurricane,Hurricane_Iota,13.3,-78.5,7.090367876473773,13.78254069300478,278.42947484006874
2020-11-15 18:00:00,hurricane,Hurricane_Iota,13.1,-78.9,4.507370452577301,8.761606980537861,242.86214740561417
2020-11-15 21:00:00,hurricane,Hurricane_Iota,13.3,-79.3,4.507370452577175,8.761606980537616,297.2291934331926
2021-08-27 00:00:00,hurricane,Hurricane_Ida,18.3,-80.2,0.022985025137418725,0.044679211263120015,350.29328436667487
2021-08-27 03:00:00,hurricane,Hurricane_Ida,18.7,-80.5,5.053752789110268,9.823686821584104,324.6254153958283
2021-08-27 06:00:00,hurricane,Hurricane_Ida,19.3,-80.9,7.302340117385415,14.194580813778465,327.8397861080177
2021-08-27 09:00:00,hurricane,Hurricane_Ida,20.0,-81.3,8.184403150366718,15.909170219808841,331.7800469924356
2021-08-27 12:00:00,hurricane,Hurricane_Ida,20.7,-81.7,8.176262001122613,15.89334512826218,331.8885338712247
2021-08-27 15:00:00,hurricane,Hurricane_Ida,21.1,-82.1,5.635845472682573,10.955181863619293,317.01944432225474
2021-08-27 18:00:00,hurricane,Hurricane_Ida,21.5,-82.6,6.321760498381866,12.288490927174607,310.74173193245684
2021-08-27 21:00:00,hurricane,Hurricane_Ida,22.0,-83.1,7.025870720349287,13.657168541043758,317.20613966632027
2021-08-28 00:00:00,hurricane,Hurricane_Ida,22.6,-83.5,7.258083944503064,14.108553894682837,328.4091171941702
2021-08-28 03:00:00,hurricane,Hurricane_Ida,23.0,-84.0,6.283461157464301,12.214043136325406,311.04834087769257
2021-08-28 06:00:00,hurricane,Hurricane_Ida,23.6,-84.5,7.779195210051617,15.121510817106735,322.66915533766814
2021-08-28 09:00:00,hurricane,Hurricane_Ida,24.1,-85.1,7.64348994906369,14.857721502587962,312.45879484141085
2021-08-28 12:00:00,hurricane,Hurricane_Ida,24.4,-85.7,6.423721607743738,12.486687009996587,298.86283449590223
2021-08-28 15:00:00,hurricane,Hurricane_Ida,24.8,-86.2,6.234511759038279,12.118893337688968,311.44707246888976
2021-08-28 18:00:00,hurricane,Hurricane_Ida,25.2,-86.6,5.558049468352818,10.803958878562943,317.89808957607283
2021-08-28 21:00:00,hurricane,Hurricane_Ida,25.6,-87.0,5.549835942723109,10.787993098902888,317.9929975089175
2021-08-29 00:00:00,hurricane,Hurricane_Ida,26.1,-87.5,6.925578966581503,13.462217418399788,318.12346517353814
2021-08-29 03:00:00,hurricane,Hurricane_Ida,26.9,-88.0,9.437521828959076,18.34503243200381,330.8914316603237
2021-08-29 06:00:00,hurricane,Hurricane_Ida,27.6,-88.7,9.643307500409286,18.745046851595585,318.5220855964201
2021-08-29 09:00:00,hurricane,Hurricane_Ida,28.3,-89.4,9.61625092926951,18.692453206351246,318.7075259948384
2021-08-29 12:00:00,hurricane,Hurricane_Ida,28.9,-90.0,8.220571796997495,15.97947628187561,318.8606392889984
2021-08-29 15:00:00,hurricane,Hurricane_Ida,29.1,-90.3,3.3967833200343827,6.602803288815634,307.38860049332254
2021-08-29 18:00:00,hurricane,Hurricane_Ida,29.2,-90.4,1.36695677237791,2.6571452524190766,318.89208821582247
2021-08-29 21:00:00,hurricane,Hurricane_Ida,29.5,-90.5,3.2164788504815864,6.252320248720127,343.8234061473222
